Chart Decreasing,Megaphone,Thinking Face,Face Screaming In Fear,Check Mark,Person Tipping Hand,Sun,Face With Monocle,Face With Tears Of Joy,Performing Arts,Person Running,1St Place Medal,Paintbrush,Red Circle,Alien,Pushpin,Camera With Flash,Face With Crossed-Out Eyes,Gem Stone,Speech Balloon,Alarm Clock,Writing Hand,Light Skin Tone,Confetti Ball,Stethoscope,Hot Beverage,Wrapped Gift,Thumbs Up,Medium-Light Skin Tone,Male Sign,Movie Camera,Worried Face,Sun Behind Large Cloud,Military Medal,Scroll,Red Heart,Speaker High Volume,Keycap 10,Clapping Hands,Copyright,Right Arrow Curving Down,Studio Microphone,Double Exclamation Mark,Laptop,Small Orange Diamond,Envelope With Arrow,Anxious Face With Sweat,Handshake,Globe Showing Asia-Australia,Smiling Face With Smiling Eyes,Rocket,Boy,Bridge At Night,Alien Monster,Clockwise Vertical Arrows,Round Pushpin,Basketball,Id Button,Open File Folder,Person Raising Hand,File Folder,Office Building,Red Question Mark,Mantelpiece Clock,Sparkles,Bell,Grimacing Face,Person Lifting Weights,Recycling Symbol,Face Savoring Food,Unlocked,Raising Hands,Smiling Face With Heart-Eyes,Plus,Bottle With Popping Cork,Old Key,Detective,Victory Hand,Books,Red Exclamation Mark,Sun With Face,Magnifying Glass Tilted Left,Dress,Folded Hands,Person Facepalming,Smirking Face,Sports Medal,Female Sign,Three O’Clock,High Voltage,Bookmark,Person,Heart Hands,Green Circle,Person Juggling,Love Letter,Light Bulb,Magnifying Glass Tilted Right,Black Small Square,Rosette,Water Wave,Orange Heart,Smiling Face,Shield,Green Book,Artist Palette,Grinning Face With Big Eyes,Vertical Traffic Light,Loudspeaker,Open Hands,Police Car Light,Robot,Backhand Index Pointing Down,Exploding Head,Envelope,Exclamation Question Mark,Mobile Phone With Arrow,Rainbow,Palm Tree,Link,Thread,Busts In Silhouette,Cricket,T-Shirt,Cross Mark,Repeat Button,Person In Lotus Position,Nazar Amulet,Desktop Computer,Video Camera,Necktie,E-Mail,Bar Chart,Globe With Meridians,Scissors,Fire,Globe Showing Europe-Africa,Speaking Head,Admission Tickets,Fountain Pen,Adhesive Bandage,Chart Increasing,Medium Skin Tone,Memo,Small Blue Diamond,Counterclockwise Arrows Button,Warning,Beaming Face With Smiling Eyes,Luggage,Calendar,Seedling,Hundred Points,Gear,Star,Key,Brain,Grinning Face With Sweat,Triangular Flag,Tired Face,Person Shrugging,People Hugging,Green Heart,Input Latin Letters,Winking Face,Smiling Face With Tear,Eight-Spoked Asterisk,Oncoming Fist,Upside-Down Face,Waving Hand,Down Arrow,Trophy,Graduation Cap,Backhand Index Pointing Right,Money Bag,Cyclone,Building Construction,Hammer And Wrench,Boxing Glove,Flushed Face,Snake,Stadium,Airplane,Astonished Face,Stopwatch,Check Mark Button,Locked,Rolled-Up Newspaper,Star-Struck,Man,Page With Curl,Right Arrow,Smiling Face With Open Hands,Prohibited,Face With Hand Over Mouth,Woman,Check Box With Check,Flexed Biceps,Open Book,Stop Sign,Smiling Face With Sunglasses,Blue Heart,Puzzle Piece,Collision,Wrench,Backhand Index Pointing Up,Two-Hump Camel,Page Facing Up,Balloon,Hourglass Not Done,Woman And Man Holding Hands,Bullseye,Sparkler,Microphone,Soccer Ball,See-No-Evil Monkey,Briefcase,Shooting Star,Eyes,Glowing Star,Bookmark Tabs,Input Numbers,Inbox Tray
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,👇,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,👇,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,❌,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🚀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,💡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
